1,14.86%
2,14.19%
3,11.92%
4,9.24%
5,8.90%
6,7.39%
7,7.30%
8,6.21%
9,5.37%
10,4.03%
11,3.69%
12,2.69%
13,2.10%
14,2.11%
9,7.21%
11,6.95%
8,6.60%
6,6.60%
10,6.60%
7,6.34%
16,5.82%
12,5.65%
14,5.21%
13,5.13%
15,5.04%
17,4.95%
4,4.69%
5,4.00%
18,3.82%
3,3.39%
19,3.30%
2,2.35%
20,2.26%
23,2.17%
22,1.71%
21,0.21%
15,5.79%
18,5.70%
12,5.62%
16,5.62%
19,5.45%
13,5.37%
24,4.88%
20,4.71%
17,4.38%
21,4.30%
11,4.21%
14,4.05%
22,3.88%
10,3.39%
23,3.22%
28,3.06%
26,2.98%
25,2.89%
27,2.81%
8,2.48%
9,2.40%
29,1.90%
6,1.82%
31,1.65%
30,1.65%
33,1.65%
5,1.49%
32,1.40%
7,1.25%
23,6.48%
22,5.43%
28,5.43%
19,5.34%
20,5.17%
30,5.08%
25,5.08%
24,4.55%
18,4.55%
32,4.47%
21,4.47%
26,4.03%
29,3.94%
34,3.77%
17,3.50%
27,3.15%
33,3.15%
36,3.06%
31,3.06%
16,2.98%
15,2.80%
35,2.63%
13,2.19%
37,2.01%
14,2.01%
39,1.05%
38,0.62%
31,5.93%
36,5.25%
28,5.17%
35,5.00%
33,5.00%
39,4.92%
38,4.75%
37,4.66%
32,4.41%
29,4.41%
26,4.32%
34,4.32%
30,3.98%
25,3.98%
27,3.98%
24,3.73%
42,3.64%
40,3.39%
22,3.22%
23,3.22%
21,2.37%
43,2.37%
44,2.20%
20,1.95%
19,1.95%
41,1.88%
39,7.39%
44,6.87%
43,6.44%
38,6.27%
41,6.10%
40,5.67%
36,5.58%
42,5.50%
45,5.41%
46,5.24%
37,4.64%
35,4.47%
34,4.38%
32,4.30%
33,3.95%
47,3.35%
30,2.92%
29,2.75%
28,2.41%
31,2.41%
27,1.98%
48,1.97%
49,14.91%
48,13.11%
47,11.57%
46,10.37%
45,9.00%
44,6.68%
41,5.31%
43,5.23%
42,5.14%
39,4.37%
40,4.11%
50,3.60%
38,2.40%
37,2.14%
36,2.06%
